Ourcontigname,MM.royalblue
contig204510,0
contig204511,0
contig204524,0
contig204526,0
contig204533,0
contig204537,0
contig204545,0
contig204546_21876,0
contig204556,0
contig204564,0
contig204565,0
contig204570,0
contig204576,0
contig204577,0
contig204588,0
contig204589,0
contig204594,0
contig204597,0
contig204613,0
contig204616,0
contig204625,0
contig204629,0
contig204631,0
contig204633,0
contig204636_158373_97058,0
contig204638,0
contig204641,0
contig204651,0
contig204654,0
contig204655,0
contig204658_214800,0
contig204660,0
contig204661,0
contig204662,0
contig204669,0
contig204671_151177,0
contig204675,0
contig204676,0
contig204681,0
contig204685,0
contig204686,0
contig204690,0
contig204692,0
contig204696,0
contig204704,0
contig204710,0
contig204717,0
contig204719,0
contig204720,0
contig204726,0
contig204727,0
contig204735,0
contig204737,0
contig204738_13619_189431_213009,0
contig204740_25311,0
contig204741_111402,0
contig204743,0
contig204744,0
contig204749,0
contig204754,0
contig204757,0
contig204763,0
contig204764,0
contig204765,0
contig204768,0
contig204774,0
contig204778_194233,0
contig204784_193988_139405,0
contig204795,0
contig204796,0
contig204802,0
contig204806,0
contig204810,0
contig204814,0
contig204815,0
contig204822,0
contig204838,0
contig204842,0
contig20485,0
contig204856,0
contig204858,0
contig204862,0
contig204865,0
contig204868,0
contig204871,0
contig204872_205161,0
contig204880,0
contig204885,0
contig204887,0
contig204889_189728,0
contig204892_182082_182387,0
contig204903_71290_177749,0
contig204910,0
contig204911_218744,0
contig204915,0
contig204916,0
contig204921,0
contig204927_19561,0
contig204928,0
contig204931,0
contig204938,0
contig204940,0
contig204944,0
contig204949,0
contig204961,0
contig204969,0
contig204970,0
contig204973_69006,0
contig204980,0
contig204986_65743,0
contig204987,0
contig204989_158499_23475,0
contig205002,0
contig205005,0
contig205006_105586_106484,0
contig205011,0
contig205012,0
contig205015,0
contig205024,0
contig205026,0
contig205037,0
contig205045_204923,0
contig205046,0
contig205053_58855,0
contig205064,0
contig205077_148511,0
contig205082,0
contig205085,0
contig205087,0
contig205092_175859,0
contig205106,0
contig205110,0
contig205115_218907_21920,0
contig205118,0
contig205121,0
contig205123,0
contig205124_25987_115334,0
contig205128_170264,0
contig205137_147819_210532_110623,0
contig205140_190201,0
contig205141,0
contig205150,0
contig205153,0
contig205156,0
contig205158,0
contig205163,0
contig205169,0
contig205171_146684,0
contig205175_210545,0
contig205176_209756,0
contig205177,0
contig205180,0
contig205183,0
contig205191,0
contig205198,0
contig2052,0
contig205208,0
contig205210,0
contig205216,0
contig205217,0
contig205220,0
contig205224,0
contig205225_169604_210274,0
contig205227,0
contig205230,0
contig205232,0
contig205234,0
contig205235,0
contig205236,0
contig205238,0
contig205248,0
contig205249_180842,0
contig205258,0
contig205259_58974,0
contig205270,0
contig205272_213145,0
contig205275,0
contig205284,0
contig205287_215383_129438_213350_171884_118010,0
contig205297_113788_138980,0
contig205302_73582,0
contig205311,0
contig205319_155331,0
contig205321,0
contig205327,0
contig205328_111585_82039,0
contig205335,0
contig205339_209529,0
contig205347_218409,0
contig205354_77052,0
contig205367_158585,0
contig205369,0
contig205373,0
contig205376,0
contig205378,0
contig205384,0
contig205386,0
contig205389,0
contig205392,0
contig205403,0
contig205406,0
contig205412,0
contig205425,0
contig205427,0
contig205428,0
contig205445_190193,0
contig205447,0
contig205454,0
contig205460,0
contig205468,0
contig205479_81911,0
contig205486,0
contig205488,0
contig205491,0
contig205497,0
contig205499,0
contig205500_82664,0
contig205505,0
contig205510,0
contig205511,0
contig205515_147165,0
contig205523_131669_155195,0
contig205529,0
contig205535,0
contig205537_213163,0
contig205541_72540,0
contig205543,0
contig205544,0
contig205558,0
contig205564_153803,0
contig205565,0
contig205569,0
contig205578,0
contig205588,0
contig205593,0
contig205595_179939,0
contig20560_75497_77159_157449_153078_2686_1982_70929_195032_146807_138143,0
contig205611,0.871574425561041
contig205615_6673,0
contig205619,0
contig205630,0
contig205636,0
contig205649,0
contig205654_114148,0
contig205657,0
contig205659_169896,0
contig205664_72485,0
contig205674_117463,0
contig205675_174682,0
contig205697_152221_181522,0
contig205699,0
contig205707,0
contig205711,0
contig205717,0
contig205725,0
contig205727,0
contig205729_117447,0
contig205730,0
contig205754,0
contig205757,0
contig205763,0
contig205765,0
contig205768,0
contig205786,0
contig205787,0
contig205792_106131,0
contig205793,0
contig205797,0
contig205804,0
contig205806_114568,0
contig205807_24550_203558_83182_175688_119784_198699_108888_171186,0
contig205810,0
contig205811,0
contig205835,0
contig205855,0
contig205856,0
contig205867,0
contig205873,0
contig205874,0
contig205886,0
contig205889,0
contig205893,0
contig205895,0
contig205911,0
contig205913,0
contig205918,0
contig205933,0
contig205942,0
contig205948_113946,0
contig205950_178491,0
contig205956_151605_155052,0
contig20596_147131,0
contig205962,0
contig205981,0
contig205987,0
contig205988,0
contig205989,0
contig205993,0
contig205996,0
contig206001,0
contig206008,0
contig206020,0
contig206021,0
contig206035,0
contig206039,0
contig206045,0
contig206046,0
contig20618_81869,0
contig206265,0
contig206268,0
contig20642,0
contig20660,0
contig20664,0
contig20670_91150_116359,0
contig206735,0
contig206765,0
contig206829,0
contig20699,0
contig207026,0
contig207041_213942,0
contig207061,0
contig207064,0
contig207071,0
contig207075,0
contig207078_200093_134091_133461_219640,0
contig207115,0
contig207142,0
contig207143,0
contig207205,0
contig207209,0
contig207221,0
contig207262,0
contig207311,0
contig207312,0
contig207317,0
contig207326,0
contig207327,0
contig207328_212446,0
contig207329,0
contig207342,0
contig207343,0
contig207355,0
contig207357,0
contig207373,0
contig207375,0
contig207382,0
contig20739_218575,0
contig207393_107969_71455,0
contig207394,0.77211517325805
contig207412,0
contig207427_218829,0
contig207434,0
contig207809,0
contig207810_87468,0
contig207818,0
contig207821,0
contig207822_151512,0
contig207823,0
contig207824,0
contig207829,0
contig207833,0
contig207838,0
contig207847,0
contig207849_105160_106316_179101_137696,0
contig207852,0
contig207859,0
contig20786,0
contig207860,0
contig207861_185693,0
contig207863,0
contig207865,0
contig207871,0
contig207875,0
contig207878,0
contig207879_108564,0
contig207883,0
contig207888_82796,0
contig207899,0
contig207907,0
contig207908,0
contig207914,0
contig207916,0
contig207919,0
contig207926,0
contig20793,0
contig207932,0
contig207933,0
contig207935_158853_99837,0
contig207943,0
contig207944,0
contig207946,0
contig207950,0
contig207955,0
contig207959,0
contig207961,0
contig207962,0
contig207963_174958,0
contig207969,0
contig20797_113859,0
contig207971_211985_109268,0
contig207972,0
contig207973,0
contig20798_103868,0
contig207992,0
contig207997,0
contig208000,0
contig208003,0
contig208005,0
contig208006,0
contig208007,0
contig208014,0
contig208019,0
contig208026,0
contig208031,0
contig208033,0
contig208043,0
contig208052,0
contig208056,0
contig208060,0
contig208061,0
contig208065,0
contig208066,0
contig208068,0
contig208069,0
contig208073,0
contig208075,0
contig208082,0
contig208088,0
contig208096,0
contig208111_150953,0
contig208114,0
contig208117,0
contig208123_110676,0
contig208146_209933,0
contig208148,0
contig208152,0
contig208169,0
contig20817,0
contig208184,0
contig208185,0
contig208187,0
contig208190,0
contig208191,0
contig208193,0
contig208194,0
contig208195,0
contig208196,0
contig208201,0
contig208202_193912_216429,0
contig208208,0
contig208214,0
contig208216,0
contig208229_21399,0
contig20823,0
contig208232,0
contig208233,0
contig208234_111965,0
contig208237,0
contig208238,0
contig208243,0
contig208248,0
contig208251,0
contig208258_149388_129338_188001,0
contig208269,0
contig20830_165198,0
contig208301_119443,0
contig208310_37123_19693,0
contig208318,0
contig208321,0
contig208324,0
contig208329,0
contig208341,0
contig208348,0
contig208349,0
contig208352,0
contig208355,0
contig208360_70924_53735_213430_79907_213827_14715_104981,0
contig208364_73669,0
contig208378,0
contig208388,0
contig208394,0
contig208398,0
contig208403,0
contig208419,0
contig208428,0
contig208435,0
contig208438,0
contig208440_212577,0
contig208452,0
contig208456,0
contig208463,0
contig208471_189944,0
contig208475,0
contig208480_158368,0
contig208491,0
contig208493_114995,0
contig208511_147258_138370,0.626325536353143
contig208516,0
contig208518,0
contig208520,0
contig208521,0
contig208538,0
contig208539,0
contig208547,0
contig20868,0
contig208841,0
contig208887_160928_119892,0
contig208902,0
contig208919,0
contig208920,0
contig208932,0
contig208990,0
contig208994,0
contig2090_150168,0
contig209003,0
contig209004,0
contig209005_133231,0
contig209007,0
contig209013,0
contig209028_13187,0
contig209030,0
contig209032,0
contig209043,0
contig209053,0
contig209055,0
contig209058,0
contig209065_132663_110736,0
contig209067,0
contig209068,0
contig209069,0
contig209072,0
contig209078,0
contig209079,0
contig209093,0
contig209103_150752,0
contig209117,0
contig209118,0
contig209119,0
contig209126,0
contig209131,0
contig209133,0.690049418756652
contig209142,0
contig209153,0
contig209158,0
contig209161,0
contig209172,0
contig209173,0
contig209175,0
contig209177,0
contig209179,0.624833827611825
contig209182,0
contig209183,0
contig209185,0
contig209186,0
contig209192,0
contig209195,0
contig209200,0
contig209206,0.564123461697164
contig209210,0
contig209211,0
contig209218_148062,0
contig209221,0
contig209223,0
contig209227,0
contig209231,0
contig209234,0
contig209237,0
contig209242_158092,0
contig209243,0
contig209244,0
contig209246,0
contig209257,0
contig209260,0
contig209262,0
contig209263,0
contig209266,0
contig209268,0
contig209269,0
contig209271,0
contig209275,0
contig209280,0
contig209282,0
contig209295,0
contig209298,0
contig209308_80180,0
contig209312,0
contig209321,0.568966677999768
contig209328,0
contig209330,0
contig209331,0
contig209336,0
contig209340_212416,0
contig209341,0
contig209343,0
contig209346,0
contig209348,0
contig209353,0.778820587454968
contig209354,0
contig209359,0
contig209360,0
contig209361,0
contig209366,0
contig209383,0
contig209389,0
contig209394,0
contig209395,0
contig209399,0
contig20940,0
contig209402,0
contig209403,0
contig209407_108765_77238_96485,0
contig209411,0
contig209414,0
contig209418,0
contig209420,0
contig209422,0
contig209425,0
contig209427,0
contig209429,0
contig209439_94172,0
contig209448,0
contig209450,0
contig209452,0
contig209457,0
contig209462,0
contig209464,0
contig209465,0
contig209474_100047,0
contig209476,0
contig209478,0
contig209481,0
contig209482,0
contig209486,0
contig209491,0
contig209494,0
contig209495_82249,0
contig209497,0
contig209501,0
contig209502_153633_179992_178317_212950_218668_72617_195360_219291,0
contig209507,0
contig209512_109542,0
contig209514,0
contig209516,0
contig209517,0
contig209519,0
contig209522_210583,0
contig209530,0
contig209534,0
contig209541,0
contig20955_170818_93789,0
contig209550,0
contig209558,0
contig209563,0
contig209567,0
contig209578,0
contig209585,0
contig209592_181470,0
contig209596,0
contig209597,0
contig209599,0
contig209600,0
contig209609,0
contig209610,0
contig209612_160096,0
contig209619,0
contig209624,0
contig209626,0
contig209633,0
contig209634,0
contig209638,0
contig209641,0
contig209643,0
contig209647,0
contig209651,0
contig209653,0
contig209664_170445,0
contig209671_74845,0
contig209672_51808_194491,0
contig209687_180218,0
contig209694,0
contig209710,0
contig209719_172127,0
contig209729,0
contig209732,0
contig209739_211339,0
contig209740,0
contig209747,0
contig209759,0
contig209762,0
contig209764_109512,0
contig209765_111897,0
contig209774,0
contig209776,0
contig20978_17759,0
contig209783,0
contig209784,0
contig209786_600144,0
contig209792,0
contig209795,0
contig209796,0
contig209799,0
contig209801,0
contig209807,0
contig209813,0
contig209816,0
contig209817,0
contig209820,0
contig209826,0
contig209827,0
contig209828,0
contig209829,0
contig209833,0
contig209840_179492,0
contig209842,0
contig209847,0
contig209850,0
contig209854,0
contig209855_106161,0
contig209860,0
contig209862,0
contig209864,0
contig209873_94084,0
contig209881,0
contig209889,0
contig209892,0
contig209893,0
contig209896_106956_119561,0
contig209898,0
contig209900,0
contig209904,0
contig209906_3752_171242_108363,0
contig209919,0
contig209920,0
contig209923,0
contig209929,0
contig209932_4550_104321,0
contig209936,0
contig209937,0
contig209939,0
contig209940,0
contig209941,0
contig209942,0
contig209943,0
contig209944,0
contig209948,0
contig209949,0
contig209950,0
contig209957,0
contig209959,0
contig209960,0
contig209969_114672,0
contig209980,0
contig209981,0
contig209987,0
contig209992,0
contig209996,0
contig209999,0
contig210003,0
contig210006,0
contig210011,0
contig210015,0
contig210023,0
contig210026,0
contig210029,0
contig210030,0
contig210038,0
contig210041,0
contig210045,0
contig210054,0
contig210056,0
contig210057_159075,0
contig210059,0
contig210066,0
contig210067,0
contig210075,0
contig210076,0
contig210078,0
contig210083,0
contig21009,0
contig210091,0
contig210103,0
contig210111,0
contig210117,0
contig210118,0
contig210122,0
contig210124,0
contig210129,0
contig210130_81208,0
contig210140,0
contig210141,0
contig210143,0
contig210146,0
contig210147,0
contig210148,0
contig210155,0
contig210159,0
contig210162,0
contig210165,0
contig210169,0
contig210170,0
contig210175,0
contig210177_158524,0
contig210179,0
contig210181,0
contig210183,0
contig210187_17884_73723,0
contig210190,0
contig210191,0
contig210193,0
contig210198,0
contig21020,0
contig210207,0
contig210208,0
contig210210,0
contig210212,0
contig210218_176181_138434,0
contig210220,0
contig210225,0
contig210229_170849_188942_149224,0
contig210234,0
contig210236,0
contig210238,0
contig210247,0.762369481726534
contig210251,0
contig210252_157868,0
contig210259,0
contig210265,0
contig210266,0
contig210275,0
contig210284,0
contig210287,0
contig210288,0
contig210293,0
contig210311,0
contig210322,0
contig210327,0
contig210332,0
contig210341,0
contig210345_138890_153234,0
contig210347,0
contig210350,0
contig210352,0
contig210361,0
contig210373,0
contig210375,0
contig210377,0
contig210385,0
contig210387,0
contig210407,0
contig210410,0
contig210418_112222_76291,0
contig210426,0
contig210438,0
contig210442,0
contig210447,0
contig210450,0
contig210453,0
contig210459_178119,0
contig210461,0
contig210464,0
contig210466,0
contig210470,0
contig210473,0
contig210474,0
contig210479,0
contig210480,0
contig210484,0
contig210487_108641,0
contig210488,0
contig210489,0
contig210491,0
contig210495_176531_155002,0
contig210498,0
contig210514,0
contig210528,0
